x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
-1.1478108049570026,0.9731669367236426,0.9086818814779583,-0.4734089623365538,-0.5378940175822382,1.8980254675654485e-06,-0.06448315722021686,1.1478108049570026,1.0833257497113182
-1.1417529488314908,0.9753124000504233,0.9689288525513672,-0.8417124505493621,-0.8480959980484182,2.180409266942609e-06,-0.006381367089789191,1.1417529488314908,1.1353694013324347
-1.1371537976424408,0.9768822810715524,0.9577180639515286,-0.9701757148155032,-0.989339931935527,2.421344496691555e-06,-0.01916179577552707,1.1371537976424408,1.1179895805224171
-1.1353299981623477,0.9774907063099605,0.9369779922283704,-0.9816233548229445,-1.0221360689045345,2.5238070879872587e-06,-0.040510190274502075,1.1353299981623477,1.0948172840807577
-1.1348416522481508,0.9776522585992072,0.906684436272462,-0.9813224618388217,-1.0522902841655668,2.5519424165780168e-06,-0.07096527038432866,1.1348416522481508,1.0638738299214057
-1.131515849428471,0.9787371802360169,0.9278147480999863,-0.9493248259855431,-1.0002472581215736,2.7517288390263715e-06,-0.050919680407191456,1.131515849428471,1.0805934172924405
-1.131313894171117,0.9788022007953676,0.9563648150654435,-0.9460794045186911,-0.9685167902486153,2.764332752041486e-06,-0.022434621397172137,1.131313894171117,1.1088765084411927
-1.1261132770406241,0.9804426203377427,0.9673850243409235,-0.8480556433845634,-0.8611132393813825,3.1086838295835003e-06,-0.013054487312989473,1.1261132770406241,1.113055681043805
-1.1197060228994191,0.9823736745913585,0.8758926170627838,-0.8078560915015822,-0.914337149030157,3.589793861985806e-06,-0.10647746773471277,1.1197060228994191,1.0132249653708443
-1.118250821230239,0.9827983918521367,0.93826265586159,-0.8239121125796652,-0.868447848570212,3.7086264024781245e-06,-0.044532027364144244,1.118250821230239,1.0737150852396922
-1.1170786287736696,0.9831367755341498,0.8888085118130964,-0.8438947140903388,-0.9382229778113922,3.8070854754772026e-06,-0.09432445663557787,1.1170786287736696,1.0227503650526162
-1.1070863706911218,0.985885877248703,0.8692487971908315,-1.1411005186118035,-1.257737598669675,4.754579392570993e-06,-0.11663232547847897,1.1070863706911218,0.9904492906332503
-1.09893109966277,0.9879496055984899,0.9695513872727177,-1.1834404376460022,-1.2018386559717744,5.691733960295623e-06,-0.01839252659181189,1.09893109966277,1.0805328813369977
-1.0902669148470698,0.9899644952028767,0.9331042325546166,-0.8297095966677077,-0.8865698593159678,6.880498473489668e-06,-0.05685338214978651,1.0902669148470698,1.03340665219881
-1.0826018689488583,0.9915941790976757,0.9906794798631581,-0.5040707092687111,-0.5049854085032287,8.127411559080334e-06,-0.0009065718229585244,1.0826018689488583,1.0816871697143406
-1.0796121515603037,0.9921908740712146,0.9508120539719016,-0.4605136551654508,-0.5018924752647638,8.670154233780436e-06,-0.04137014994507923,1.0796121515603037,1.0382333314609906
-1.0785187710493673,0.9924036295709117,0.9107042273641727,-0.45992368535322237,-0.5416230875599614,8.877173110464509e-06,-0.0816905250336285,1.0785187710493673,0.9968193688426283
-1.0777837838199085,0.9925450018489926,1.0168133825433285,-0.46410735845893736,-0.43983897776460146,9.018984199890283e-06,0.0242773996785358,1.0777837838199085,1.1020521645142445
-1.0735262352769366,0.9933378929303377,0.9971774284230256,-0.5527454055836437,-0.5489058700909558,9.884074046848333e-06,0.003849419566734744,1.0735262352769366,1.0773657707696245
-1.0711210661197232,0.9937661759669699,0.8696151511903196,-0.6386906939087108,-0.7628417186853611,1.0407296795783112e-05,-0.12414061747985451,1.0711210661197232,0.9469700413430729
-1.0665812066229525,0.994535918342004,0.9433677396798714,-0.8194540927841736,-0.8706222714463062,1.1467946177710716e-05,-0.05115671071595491,1.0665812066229525,1.01541302796082
-1.0611168031907798,0.9953953413611408,0.9436887751759289,-0.9668336552521664,-1.0185402214373782,1.288188238403002e-05,-0.05169368430282791,1.0611168031907798,1.009410237005568
-1.0587102237842112,0.9957505824525428,0.9643390416560499,-0.9829862617253853,-1.0143978025218783,1.3556107428571515e-05,-0.03139798468906432,1.0587102237842112,1.0272986829877182
-1.0483113845086096,0.9971219370111148,0.9745381545225644,-0.7561344037184561,-0.7787181862070065,1.6876851834199114e-05,-0.02256690563671619,1.0483113845086096,1.0257276020200592
-1.045632095636009,0.9974321796645131,0.9437017620986486,-0.6808575595671763,-0.7345879771330408,1.7850754276559404e-05,-0.05371256681158791,1.045632095636009,0.9919016780701445
-1.0396422883814733,0.998061852373213,0.9801518521871962,-0.6117564539923823,-0.6296664541783991,2.022561115026416e-05,-0.017889774574866422,1.0396422883814733,1.0217322881954567
-1.0354985162110895,0.9984457616245479,0.8921660181620426,-0.667304821518604,-0.7735845649811093,2.204175892666922e-05,-0.10625770170357862,1.0354985162110895,0.9292187727485841
-1.0298287313728853,0.9989025117742858,0.9412478094122668,-0.8261211507623548,-0.8837758531243738,2.4780037718965477e-05,-0.05762992232429999,1.0298287313728853,0.9721740290108664
-1.0116770947057572,0.9998317840443548,0.9812241600036675,-0.48432051022796513,-0.5029281342686525,3.589525515739195e-05,-0.018571728785529932,1.0116770947057572,0.9930694706650699
-0.9992627212292264,0.9999993293851474,0.9405203900890289,0.27611467316780514,0.21663573387168672,4.6074087448692825e-05,-0.059432865208669736,0.9992627212292264,0.939783781933108
-0.9975607010418996,0.9999926592693733,0.9508063564625511,0.323634984687181,0.27444868188035876,4.766689040215148e-05,-0.0491386359164201,0.9975607010418996,0.9483743982350774
-0.9818429537580693,0.9995933032351259,0.9259302006363648,0.3687075049554558,0.29504440235669477,6.506291335283463e-05,-0.07359803968540819,0.9818429537580693,0.9081798511593082
-0.9488612523464415,0.9967753959710811,0.9808757518270075,0.7555193967959235,0.7396197526518499,0.00012299378134452316,-0.01577665036272914,0.9488612523464415,0.9329616082023678
-0.9453182967948779,0.9963133933761182,0.9338991998793046,0.6029705957016082,0.5405564022047945,0.00013153115390879413,-0.06228266234290489,0.9453182967948779,0.8829041032980642
-0.9401779647444464,0.9955882333401407,0.9961729712065192,0.479880624563791,0.4804653624301694,0.00014491748392475877,0.0007296553503031811,0.9401779647444464,0.9407627026108248
-0.9381092242058764,0.9952780701526583,0.9176822049421596,0.4765111258210257,0.3989152606105269,0.00015065935972125163,-0.07744520585077758,0.9381092242058764,0.8605133589953775
-0.9379493676118651,0.995253665611541,1.0005728529414755,0.47740394870475367,0.4827231360346882,0.00015111186584279245,0.0054702991957772985,0.9379493676118651,0.9432685549417996
-0.9360416761682839,0.9949575850060821,0.9964219695208619,0.5001843415308111,0.501648726045591,0.00015661183614502783,0.0016209963509248916,0.9360416761682839,0.9375060606830637
-0.9200146494094801,0.9921175851247489,0.9182368554404291,0.9626065254530741,0.8887257957687543,0.00021086982641776322,-0.07366985985790207,0.9200146494094801,0.8461339197251603
-0.9034397620932442,0.9885191604621865,0.9497194459656557,0.690359253055855,0.6515595385593242,0.00028528153097020164,-0.038514432965560536,0.9034397620932442,0.8646400475967134
-0.9000486105290322,0.9877002826198645,0.9233018427887282,0.7004302677691172,0.6360318279379809,0.00030327365350895925,-0.06409516617762737,0.9000486105290322,0.8356501706978958
-0.8976484556724369,0.9871037666512508,0.9282348804928127,0.7474561030987097,0.6885872169402716,0.0003166455654398605,-0.05855224059299826,0.8976484556724369,0.8387795695139988
-0.8945979688295331,0.986325375002181,0.8666486855007695,0.8493325126679612,0.7296558231665496,0.00033443926702308774,-0.11934225023438846,0.8945979688295331,0.7749212793281216
-0.8922827256794728,0.9857194776333917,0.9117608122980625,0.948317934287177,0.8743592689518478,0.0003485654203924624,-0.07361009991493683,0.8922827256794728,0.8183240603441435
-0.8912618115053506,0.9854481628028023,0.8365597863826021,0.9948483296842523,0.845959953264052,0.00035497039494837595,-0.14853340602525186,0.8912618115053506,0.7423734350851503
-0.888952680280088,0.9848251481855855,1.012944727110064,1.099482493684151,1.1276020726086295,0.0003698664077083972,0.028489445332186933,0.888952680280088,0.9170722592045666
-0.8848206566409602,0.9836779773460964,0.9528866898292755,1.2515382900185654,1.2207470025017446,0.0003979930782409759,-0.030393294438579896,0.8848206566409602,0.8540293691241393
-0.8823659924824545,0.9829768665158181,0.9401605539563119,1.2995371212376972,1.256720808678191,0.0004156373441039482,-0.042400675215402195,0.8823659924824545,0.8395496799229484
-0.8724901022673892,0.9800085089001004,1.0176062219874016,1.0644634159351518,1.102061129022453,0.0004942892007038525,0.038092002288004946,0.8724901022673892,0.9100878153546903
-0.8678639092980793,0.9785368745568837,0.9043941319432555,0.7939185791953268,0.7197758365816986,0.0005357313953269754,-0.07360701121830121,0.8678639092980793,0.7937211666844511
-0.8642797233448274,0.977361182693809,0.8641059568752014,0.5896772834323647,0.47642205761375706,0.0005700454851274967,-0.11268518033348014,0.8642797233448274,0.7510244975262197
-0.8581541682614531,0.9752801705993703,0.9628533178183919,0.3584795832973847,0.3460527305164063,0.0006334776968582176,-0.011793375084120233,0.8581541682614531,0.8457273154804746
-0.8564072344434202,0.9746701354431614,0.999613187247465,0.32765295408075107,0.3525960058850547,0.0006527387978060864,0.025595790602109696,0.8564072344434202,0.8813502862477237
-0.8527696077137024,0.9733763169355526,0.9396615283193304,0.304803255135782,0.27108846651955976,0.0006946099879005833,-0.03302017862832162,0.8527696077137024,0.8190548190974801
-0.8477723065892198,0.971547084545635,0.945677063318711,0.31267333516764284,0.2868033139407189,0.0007562195316213005,-0.02511380169530265,0.8477723065892198,0.8219022853622958
-0.8301239853427678,0.9646087909508401,0.9390688945749311,-0.34017541865374445,-0.3657153150296534,0.0010168371420187317,-0.02452305923389019,0.8301239853427678,0.8045840889668588
-0.8275744816032686,0.9635450650061147,0.9258480997785759,-0.4973844997441797,-0.5350814649717186,0.0010607328667692857,-0.03663623236076961,0.8275744816032686,0.7898775163757298
-0.820642894993326,0.9605749371175027,0.9238697007909984,-0.77448861484557,-0.8111938511720743,0.0011891130201103996,-0.03551612330639396,0.820642894993326,0.7839376586668216
-0.8202369430204204,0.9603974566461471,0.9405779794692352,-0.7808537697858827,-0.8006732469627946,0.0011970603607872425,-0.018622416816124653,0.8202369430204204,0.8004174658435085
-0.8135088525784298,0.9573991486539597,0.888365306023106,-0.7211109793019416,-0.7901448219327952,0.001336145193190668,-0.06769769743766296,0.8135088525784298,0.7444750099475761
-0.8022419966167167,0.95213888765167,0.8462294977386029,-0.3605456275342666,-0.46645501744733364,0.0016029297805183616,-0.10430646013254867,0.8022419966167167,0.6963326067036497
-0.7858302486406017,0.9439434763470106,0.9738741815796464,-0.6995728275767896,-0.6696421223441538,0.002080198833548442,0.03201090406618425,0.7858302486406017,0.8157609538732375
-0.7671109276721926,0.9338302839209182,0.8795007901592009,-0.5749432651681896,-0.629272758929907,0.002781981727716995,-0.05154751203400031,0.7671109276721926,0.7127814339104752
-0.7573231243497949,0.9282203711228383,0.883039001639487,-0.6290467550767753,-0.6742281245601266,0.0032296447033868195,-0.041951724779964505,0.7573231243497949,0.7121417548664436
-0.7520121162531725,0.9250844346856962,0.8412314674472288,-0.8837476693767107,-0.9676006366151781,0.003499195374501627,-0.08035377186396579,0.7520121162531725,0.6681591490147052
-0.7519154968412907,0.9250267878518142,0.9711092910494536,-0.8892375591679306,-0.8431550559702912,0.003504283702357427,0.04958678689999679,0.7519154968412907,0.7979980000389301
-0.7502412787913189,0.9240245031136886,0.8510081372315617,-0.9859691061971104,-1.0589854720792373,0.0035935318278834394,-0.06942283405424347,0.7502412787913189,0.677224912909192
-0.7464265962632441,0.9217169532553916,0.8563230836389691,-1.1975986355836197,-1.2629925052000421,0.003804667653766293,-0.061589201962656125,0.7464265962632441,0.6810327266468217
-0.7382183972445002,0.9166396010048322,0.8374818455637303,-1.4180597964090884,-1.4972175518501905,0.00429774840441885,-0.07486000703668313,0.7382183972445002,0.6590606418033982
-0.6953121051498372,0.8876393347631337,0.8724742811057499,-0.6122312028726111,-0.627396256529995,0.00794995321150115,-0.0072151004458826575,0.6953121051498372,0.6801470514924534
-0.684479467886395,0.8796747378557295,0.8587673297426976,0.10947562199478919,0.08856821388175735,0.00923161364552386,-0.01167579446750798,0.684479467886395,0.6635720597733632
-0.6823598741529322,0.8780864591632789,0.8244695297933408,0.2099955228622313,0.15637859349229316,0.009502978734333025,-0.0441139506356051,0.6823598741529322,0.6287429447829941
-0.6721622254634259,0.8703092847547516,0.8731533814890302,0.2751274591577493,0.277971555892028,0.010910599038043518,0.01375469577232223,0.6721622254634259,0.6750063221977045
-0.6683365497863445,0.8673339461291135,0.8254220872839375,0.17803418668904733,0.1361223278438713,0.011484724421166844,-0.03042713442400919,0.6683365497863445,0.6264246909411685
-0.6647343521841185,0.8645037805784306,0.8165314543697331,0.09214621446581797,0.04417388825712051,0.012049675007557025,-0.03592265120114044,0.6647343521841185,0.616762025975421
-0.6626940536121531,0.8628884797189545,0.8088097100859409,0.06156789107314917,0.007489121440135554,0.012380481898360933,-0.04169828773465268,0.6626940536121531,0.6086152839791394
-0.6424991183825228,0.8464248592680421,0.7795153141054111,0.5347252665692295,0.46781572140659844,0.016114252160354062,-0.050795293002277,0.6424991183825228,0.5755895732198918
-0.633916480489904,0.839169108329138,0.8098031408668455,0.46899904027121064,0.43963307280891806,0.017979895852438896,-0.011386071609853669,0.633916480489904,0.6045505130276114
-0.6209524262907822,0.827920563164521,0.8024203659589094,0.22138805708121226,0.19588785987560067,0.021156265903275375,-0.004343931302336217,0.6209524262907822,0.5954522290851706
-0.6100430204192078,0.8181885722938128,0.7781357459693241,0.6972353598920688,0.65718253356758,0.02419704241312633,-0.01585578391136234,0.6100430204192078,0.5699901940947191
-0.6092130686809165,0.8174383234872956,0.7434372996776816,0.7500555330277268,0.6760545092181127,0.024443141087965584,-0.04955788272164846,0.6092130686809165,0.5352120448713025
-0.6039265715049198,0.8126269508021793,0.8015424144140066,1.0562720586959793,1.0451875223078066,0.026062102334274168,0.014977565946101497,0.6039265715049198,0.5928420351167472
-0.5981085387075602,0.8072670571454192,0.7845972010303139,1.2360831967121668,1.2134133405970615,0.02794999548976752,0.0052801393746621655,0.5981085387075602,0.5754386825924549
-0.5972738307532652,0.806492537015827,0.7521678257049913,1.24423574969474,1.1899110383839044,0.028230275178628115,-0.026094436132207587,0.5972738307532652,0.5429491194424295
-0.597002220513434,0.8062402125847313,0.7608960763147374,1.245955308003047,1.2006111717330532,0.02832199655042483,-0.017022139719569052,0.597002220513434,0.5516580842434401
-0.5929694094140356,0.8024765118738456,0.7975269140069757,1.2242307817827598,1.21928118391589,0.029714289973170126,0.024764692106300203,0.5929694094140356,0.5880198115471658
-0.5875956403762759,0.7974113179205203,0.7965091919841629,1.11543742811636,1.1145353021800026,0.031660470427949144,0.03075834449159178,0.5875956403762759,0.5866935144399185
-0.5836027481006889,0.7936108944763739,0.6909155102082285,1.0461943134884701,0.9434989292203247,0.03317622825602106,-0.06951915601212436,0.5836027481006889,0.4809073638325435
-0.5726687093175844,0.7830445589380716,0.7817287624718929,1.1748926278713654,1.1735768314051866,0.037647282461650826,0.03633148599547218,0.5726687093175844,0.5713529128514058
-0.5723430235595997,0.7827262675894017,0.736499315908502,1.1845005649869393,1.1382736133060396,0.03778793655029067,-0.008439015130608976,0.5723430235595997,0.5261160718787
-0.5491131115667853,0.75950046822499,0.6742387960216164,0.7476538502085752,0.6623921780052017,0.049033472936202346,-0.036228199267171204,0.5491131115667853,0.4638514393634118
-0.5489741780644124,0.759358485994473,0.6885732977239937,0.738068145001486,0.6672829567310067,0.04910833603975741,-0.02167685223072187,0.5489741780644124,0.4781889897939331
-0.5385120833903616,0.7485633949582009,0.6564222869217126,0.2224100329909441,0.13026892495445577,0.055025826041243515,-0.037115281995244824,0.5385120833903616,0.44637097535387327
-0.5097737674351892,0.7178789491772165,0.668671437455727,0.0014405930285031603,-0.04776691869298631,0.07437072173581367,0.0251632100143242,0.5097737674351892,0.46056625571369975
-0.4969133384892501,0.7036700643219193,0.6494355489261214,-0.22151725307248965,-0.27575176846828753,0.08465012788234752,0.030415612486549642,0.4969133384892501,0.44267882309345225
-0.49019482672802983,0.696132534423968,0.7058411594573818,-0.018070937333214902,-0.008362312299801125,0.0904543765862594,0.10016300161967318,0.49019482672802983,0.49990345176144363
-0.4892041883144773,0.6950145535182426,0.6592933580657301,0.017321394453986578,-0.01839980099852589,0.09133626359277411,0.05561506814026164,0.4892041883144773,0.45348299286196486
-0.4874049813911765,0.6929797639077637,0.6358278486025459,0.07731556824239748,0.02016365293717968,0.09295533603763828,0.03580342073242048,0.4874049813911765,0.4302530660859587
-0.4826687913266037,0.687597011405805,0.6426447199272415,0.17328925313622176,0.12833696165765823,0.09732575566136517,0.05237346418280166,0.4826687913266037,0.4377164998480402
-0.4819988408925062,0.6868325232163326,0.6276786019263456,0.1763954611850935,0.11724153989510647,0.09795678899053592,0.03880286770054889,0.4819988408925062,0.4228449196025192
-0.47927480421324375,0.683716268375993,0.6631747287136538,0.1568237649477133,0.1362822252853741,0.10055570971558582,0.0800141700532466,0.47927480421324375,0.4587332645509045
-0.4787728125374251,0.683140630151774,0.6689503715742361,0.1474481274763608,0.1332578688988229,0.10104047900044669,0.0868502204229088,0.4787728125374251,0.46458255395988723
-0.47261565375665704,0.6760457165649719,0.6292657422604775,-0.09707331483785525,-0.14385328914234963,0.10713607090229164,0.06035609659779726,0.47261565375665704,0.42583567945216266
-0.4720593827219477,0.6754015990506288,0.6540736013851021,-0.12829332187608178,-0.1496213195416085,0.10770054783484023,0.0863725501693135,0.4720593827219477,0.45073138505642096
-0.4631480243638606,0.6650129930556197,0.7051462795920693,-0.6395730258140637,-0.5994397392776141,0.11706090492383958,0.1571941914602892,0.4631480243638606,0.5032813109003103
-0.46183907862021467,0.663476037214825,0.5967933333206485,-0.6953688631029482,-0.7620515669971246,0.11848684403076007,0.05180414013658369,0.46183907862021467,0.39515637472603826
-0.46069754553163067,0.6621333663543832,0.6180580082655429,-0.7366040853200899,-0.7806794434089303,0.11974122960394931,0.07566587151510897,0.46069754553163067,0.41662218744279034
-0.45582246198563947,0.6563753875698055,0.6266569757524528,-0.8305280983111714,-0.860246510128524,0.12521272745344045,0.09549431563608778,0.45582246198563947,0.4261040501682868
-0.4555448584140933,0.6560463474897842,0.6049954223135388,-0.8321040088561182,-0.8831549340323637,0.12552991525182045,0.07447899007557497,0.4555448584140933,0.4044939332378478
-0.45530562303272726,0.6557626846738983,0.6998131823098127,-0.8331786614671808,-0.7891281638312664,0.12580375280377537,0.16985425043968977,0.45530562303272726,0.49935612066864166
-0.45486252355097045,0.6552370544112858,0.5521583684860278,-0.8345034483595606,-0.9375821342848185,0.12631213754765086,0.02323345162239296,0.45486252355097045,0.3517838376257125
-0.44720133566339015,0.6460989387599245,0.5984053940366987,-0.7849696969569881,-0.832663241680214,0.135350124079547,0.08765657935632112,0.44720133566339015,0.3995077909401643
-0.44716243800473787,0.6460523025263646,0.591600524865892,-0.7847100281335695,-0.8391618057940421,0.13539721876099173,0.08094544110051916,0.44716243800473787,0.39271066034426527
-0.4393714516356102,0.636662934929344,0.5737444037796144,-0.8468062227585946,-0.9097247539083242,0.1450795994990306,0.08216106834930098,0.4393714516356102,0.3764529204858806
-0.41962663183513715,0.6124435339376473,0.6361285485850366,-1.5310779232707308,-1.5073929086233415,0.1718960919220453,0.19558110656943462,0.41962663183513715,0.44331164648252647
-0.4130837116540542,0.6042867451753119,0.6067582321128548,-1.3339047377912068,-1.3314332508536637,0.18152143586003733,0.18399292279758034,0.4130837116540542,0.41555519859159723
-0.4116750259981137,0.6025222146449573,0.4729718093756082,-1.261454822217627,-1.391005227486976,0.18364269756206392,0.05409229229271484,0.4116750259981137,0.2821246207287646
-0.4100876121568495,0.6005302729254686,0.5423154083093257,-1.173429691179784,-1.2316445557959268,0.18605396806916777,0.12783910345302488,0.4100876121568495,0.35187274754070663
-0.4060141215895916,0.5954016616123449,0.6163613269650607,-0.9440956844167159,-0.923136019064,0.19234307177051926,0.21330273712323516,0.4060141215895916,0.4269737869423075
-0.3917673312058376,0.5772743130329527,0.5751857638069356,-0.6749977130174484,-0.6770862622434655,0.21549524858703087,0.21340669936101378,0.3917673312058376,0.38967878197982053
-0.3904569274909271,0.5755923226837906,0.5604123224342109,-0.6931994143389104,-0.7083794145884901,0.21771549828484602,0.20253549803526633,0.3904569274909271,0.37527692724134737
-0.39020058707792593,0.5752630072921749,0.49401514790647405,-0.6969834016639644,-0.7782312610496653,0.21815161384758786,0.13690375446188693,0.39020058707792593,0.30895272769222504
-0.38350233937118006,0.5666250010911984,0.4939199706296816,-0.7657972546957752,-0.838502285157292,0.22975530147685866,0.1570502710153419,0.38350233937118006,0.3107973089096633
-0.36449398911032516,0.5417736253843891,0.4119207458789713,-0.12693741894363508,-0.2567902984490529,0.2648587322526942,0.1350058527472764,0.36449398911032516,0.23464110960490736
-0.3532382121837925,0.5268288020888977,0.4506145758375506,-0.18408706999178492,-0.26030129624313203,0.2871437419796178,0.21092951572827068,0.3532382121837925,0.27702398593244537
-0.3465736648436675,0.5179020463139519,0.49441942264713346,-0.4392281293666773,-0.46271075303349574,0.3008531365834026,0.2773705129165842,0.3465736648436675,0.32309104117684906
-0.33998470070756515,0.5090207301887018,0.49326060744130384,-0.5516151980022319,-0.5673753207496298,0.3147753821189025,0.2990152593715046,0.33998470070756515,0.32422457796016724
-0.33406917628442656,0.5010006693820562,0.48172505161054774,-0.41560249493905244,-0.4348781127105609,0.3275802730361933,0.3083046552646848,0.33406917628442656,0.31479355851291807
-0.3301758787788285,0.49569862612384924,0.4361076640863582,-0.23169946935023034,-0.29129043138772137,0.3361623304748374,0.27657136843734637,0.3301758787788285,0.27058491674133744
-0.32973868821145125,0.4951020816131465,0.41491639043772743,-0.2088360897406069,-0.2890217809160259,0.33713358752194206,0.25694789634652304,0.32973868821145125,0.2495529970360322
-0.32753698239891804,0.4920943211161436,0.3984244055903937,-0.09282775371119396,-0.18649766923694383,0.34204781272901424,0.2483778972032644,0.32753698239891804,0.2338670668731682
-0.32399027339393305,0.4872367835131296,0.4051496131585929,0.07828564238287083,-0.0038015279716658718,0.35004380592711465,0.26795663557257793,0.32399027339393305,0.24190310303939633
-0.31722791184399757,0.47793334153389755,0.43047258217939377,0.2606751232463077,0.21321436389180395,0.36555611559802875,0.318095356243525,0.31722791184399757,0.2697671524894938
-0.31318727658336964,0.47234855903162815,0.5130787749933021,0.26959136148894347,0.31032157745061745,0.37498745678777295,0.41571767274944693,0.31318727658336964,0.3539174925450436
-0.31074340435369896,0.46896150066302006,0.4392513453033589,0.2547100705445531,0.22499991518489196,0.3807491066525017,0.3510389512928406,0.31074340435369896,0.2810332489940378
-0.2987108463785497,0.45218528392519813,0.3977210151217165,0.38665056546893417,0.3321862966654525,0.40971982872556595,0.3552555599220843,0.2987108463785497,0.24424657757506807
-0.2968943477626267,0.44963847577904764,0.44164952329655277,0.47144323443053837,0.4634542819480435,0.41417671958510127,0.4061877671026064,0.2968943477626267,0.2889053952801318
-0.28376801098158566,0.43112727266212364,0.3976183250403741,1.2672620058752548,1.2337530582535052,0.4469793686565753,0.41347042103482573,0.28376801098158566,0.2502590633598361
-0.2786289529892345,0.42382963789888106,0.33279577328576765,1.3943520207528441,1.3033181561397307,0.46008642144480255,0.36905255683168914,0.2786289529892345,0.1875950883761211
-0.2741057508315441,0.4173836713623702,0.41219611740746265,1.3483443015077168,1.3431567475528092,0.47173418170659975,0.4665466277516922,0.2741057508315441,0.26891819687663654
-0.2727789766650712,0.4154888886273234,0.4026554974731592,1.3120074990860362,1.299174107931872,0.4751694978098486,0.46233610665568436,0.2727789766650712,0.25994558551090696
-0.2666663187807856,0.4067361438616399,0.2922259405621533,1.0858510540048174,0.9713408507053307,0.49109914068182076,0.3765889373823341,0.2666663187807856,0.15215611548129898
-0.26140489575912174,0.39917222752506054,0.37169065565749865,0.930089396828619,0.9026078249610571,0.5049351896505434,0.4774536177829815,0.26140489575912174,0.23392332389155984
-0.25908690364766596,0.3958311577729571,0.3250465792394308,0.9000625060598548,0.8292779275263286,0.5110641101778161,0.4402795316442898,0.25908690364766596,0.18830232511413966
-0.2583129645321991,0.3947144592387799,0.2937754938493712,0.8961425061850277,0.795203540795619,0.5131146977445468,0.41217573235513805,0.2583129645321991,0.15737399914279038
-0.25456090890876926,0.3892924670846646,0.32980168570120216,0.9169326363634414,0.8574418549799789,0.5230843413200822,0.46359355993661977,0.25456090890876926,0.19507012752530684
-0.2519697747912728,0.3855401855123381,0.3845767907672743,0.9602209131031306,0.9592575183580668,0.5299950171501543,0.5290316224050905,0.2519697747912728,0.251006380046209
-0.24344528019954925,0.3731509328481626,0.3018703622940543,1.086561610260322,1.0152810397062138,0.5528569203317744,0.48157634977766606,0.24344528019954925,0.17216470964544098
-0.23842699064328343,0.3658260676482777,0.38921340678070854,1.0192837885208714,1.0426711276533023,0.5663889201522099,0.5897762592846407,0.23842699064328343,0.2618143297757143
-0.226325713089909,0.3480700185274331,0.2745869093154262,0.46670150346544237,0.39321839425343547,0.5991559979990768,0.5256728887870699,0.226325713089909,0.1528426038779021
-0.22340065401504017,0.3437589991385273,0.2810695150423814,0.3632583289235738,0.30056884482742785,0.6070898218730691,0.5444003377769232,0.22340065401504017,0.16071116991889425
-0.21809949399754602,0.3359275962483234,0.28818956456365447,0.3134112843088992,0.26567325262423025,0.6214661137677848,0.5737280820831159,0.21809949399754602,0.17036146231287708
-0.2179103404659637,0.33564772614231825,0.356193603186141,0.31519592573087896,0.3357418027747017,0.6219788656841871,0.6425247427280099,0.2179103404659637,0.23845621750978646
-0.21190268939265078,0.3267435680836893,0.3148857865479331,0.47541156204178653,0.4635537805060303,0.6382485480736361,0.6263907665378798,0.21190268939265078,0.20004490785689455
-0.2075883840845414,0.3203311823693895,0.25493598431003867,0.6518838773102499,0.5864886792508991,0.6499048105863926,0.5845096125270418,0.2075883840845414,0.14219318602519054
-0.20667697803108087,0.3189746603117274,0.23120066727172603,0.687139410183672,0.5993654171436706,0.652363255097177,0.5645892620571756,0.20667697803108087,0.11890298499107951
-0.18914350712289973,0.292754158654138,0.18974367736085235,0.5667186044441234,0.4637081231508377,0.6992460031211932,0.5962355218279076,0.18914350712289973,0.08613302582961407
-0.18587523639356673,0.28784145750420087,0.28556605216444325,0.4359779236612318,0.43370251832147416,0.7078691384685337,0.705593733128776,0.18587523639356673,0.18359983105380911
-0.18007269108972634,0.27910075333503015,0.20726052832617983,0.28492366485321763,0.2130834398443673,0.7230609630817254,0.6512207380728751,0.18007269108972634,0.10823246608087603
-0.1771830929014131,0.2747392934343258,0.28685193425766675,0.2681931666329992,0.28030580745634015,0.7305639680763455,0.7426766088996865,0.1771830929014131,0.18929573372475408
-0.1751146847686651,0.27161382831850983,0.17392478915614637,0.2786290432176295,0.18094000405526603,0.7359069990555046,0.6382179598931411,0.1751146847686651,0.07742564560630164
-0.16667496716840935,0.2588316392055424,0.2501149691878833,0.3847598811954323,0.3760432111777732,0.7574441703629702,0.7487275003453111,0.16667496716840935,0.15795829715075022
-0.16265622191617668,0.2527290112728076,0.22161699475006885,0.36723377100956955,0.3361217544868308,0.7675355623533316,0.7364235458305929,0.16265622191617668,0.13154420539343792
-0.16017184638089033,0.24895133323987062,0.22562499827685112,0.3067358643403998,0.2834095293773803,0.7737161501472232,0.7503898151842037,0.16017184638089033,0.13684551141787082
-0.15990855912976976,0.2485507621740146,0.17789611907236005,0.2978693718745859,0.22721472877293136,0.7743684594775988,0.7037138163759442,0.15990855912976976,0.08925391602811522
-0.15971727650923206,0.24825971388438997,0.16930050957860024,0.29113144733636487,0.21217224303057514,0.7748420443409374,0.6958828400351477,0.15971727650923206,0.08075807220344233
-0.15508302124233975,0.24120162201031362,0.19555152040978263,0.05664333564152883,0.010993234040997849,0.7862287999909654,0.7405786983904344,0.15508302124233975,0.10943291964180876
